      0.74074074074074070       0.74074074074074070       8.16386913609225928       8.18164508594542816       8.18168709823471652       8.18168719755531093       8.18168719779017906       8.18168719779073683       8.18168719779073683       8.18168719779073683       8.18168719779073683       8.18168719779073683       8.18168719779073683       8.18168719779073683       8.18168719779073683       8.18168719778989129       8.18168719934744715       8.18168543069768539       8.18401816934549409       0.74074074074074070
      0.74074074074074070       0.74074074074074070       8.15235493868897443       8.16885571298384328       8.16889196807425044       8.16889204775175770       8.16889204792690116       8.16889204792728663       8.16889204792728663       8.16889204792728663       8.16889204792728663       8.16889204792728663       8.16889204792728663       8.16889204792728663       8.16889204792728663       8.16889204792665247       8.16889204917296219       8.16889052750193301       8.17104974760651714       0.74074074074074070
      0.74074074074074070       0.74074074074074070       8.14235296515044915       8.15774924815022828       8.15778085333459835       8.15778091822625306       8.15778091835952068       8.15778091835978891       8.15778091835978891       8.15778091835978891       8.15778091835978891       8.15778091835978891       8.15778091835978891       8.15778091835978891       8.15778091835978891       8.15778091835931107       8.15778091937205474       8.15777959636117878       8.15978926994772991       0.74074074074074070
      0.74074074074074070       0.74074074074074070       8.13358360121359070       8.14801396023458224       8.14804175600401592       8.14804180955372992       8.14804180965691138       8.14804180965710856       8.14804180965710856       8.14804180965710856       8.14804180965710856       8.14804180965710856       8.14804180965710856       8.14804180965710856       8.14804180965710856       8.14804180965674796       8.14804181049083809       8.14804064964613595       8.14992011035416652       0.74074074074074070
      0.74074074074074070       0.74074074074074070       8.12583121736544989       8.13940967684852623       8.13943431264219441       8.13943435734659815       8.13943435742773502       8.13943435742787891       8.13943435742787891       8.13943435742787891       8.13943435742787891       8.13943435742787891       8.13943435742787891       8.13943435742787891       8.13943435742787891       8.13943435742759114       8.13943435812267602       8.13943333136944425       8.14119839512982679       0.74074074074074070
      0.74074074074074070       0.74074074074074070       8.12058125055360946       8.13341251950970090       8.13343453305735586       8.13343457082834753       8.13343457089315258       8.13343457089326982       8.13343457089326982       8.13343457089326982       8.13343457089326982       8.13343457089326982       8.13343457089326982       8.13343457089326982       8.13343457089326982       8.13343457089304600       8.13343457147925264       8.13343365520334594       8.13509920687861054       0.74074074074074070
      0.74074074074074070       0.74074074074074070       0.74074074074074070       0.74074074074074070       0.74074074074074070       0.74074074074074070       0.74074074074074070       0.74074074074074070       0.74074074074074070       0.74074074074074070       0.74074074074074070       0.74074074074074070       0.74074074074074070       0.74074074074074070       0.74074074074074070       0.74074074074074070       0.74074074074074070       0.74074074074074070       0.74074074074074070       0.74074074074074070
      1.00000000000000000       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001
      0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001
      0.83360000000000001       0.83360000000000001       0.81737718636871648       0.79303458911830371       0.79269578531190144       0.79269107292482133       0.79269100741072185       0.79269100650019686       0.79269100648754542       0.79269100648736979       0.79269100648736734       0.79269100648736734       0.79269100648736734       0.79269100648736734       0.79269100648482893       0.79269100620177713       0.79269108480885531       0.79267553791201451       0.79614544657918462       0.83360000000000001
      0.83360000000000001       0.83360000000000001       0.73485991341721801       0.75003332951521040       0.75017559746293516       0.75017691673746012       0.75017692875931496       0.75017692886578868       0.75017692886668641       0.75017692886669307       0.75017692886669396       0.75017692886669396       0.75017692886669396       0.75017692886669396       0.75017692886623699       0.75017692879917730       0.75017695514429050       0.75016968071004086       0.75246786908821517       0.83360000000000001
      0.83360000000000001       0.83360000000000001       0.70263568101822349       0.71430429727550626       0.71439102062644122       0.71439166732211801       0.71439167216201827       0.71439167219837074       0.71439167219864386       0.71439167219864563       0.71439167219864563       0.71439167219864563       0.71439167219864563       0.71439167219864563       0.71439167219853728       0.71439167217809429       0.71439168313049994       0.71438770164076715       0.71604771420252145       0.83360000000000001
      0.83360000000000001       0.83360000000000001       0.68295388645641353       0.69226398506556985       0.69231984597595364       0.69232018197751666       0.69232018400464601       0.69232018401691997       0.69232018401699480       0.69232018401699480       0.69232018401699480       0.69232018401699480       0.69232018401699480       0.69232018401699480       0.69232018401695927       0.69232018400878070       0.69232018956777241       0.69231768633380453       0.69361355847473227       0.83360000000000001
      0.83360000000000001       0.83360000000000001       0.66961731592261708       0.67736079450879738       0.67739974509854828       0.67739994133472980       0.67739994232521283       0.67739994233022149       0.67739994233024703       0.67739994233024703       0.67739994233024703       0.67739994233024703       0.67739994233024703       0.67739994233024703       0.67739994233023215       0.67739994232634193       0.67739994552835081       0.67739822782683135       0.67845992538582678       0.83360000000000001
      0.83360000000000001       0.83360000000000001       0.65997930936512317       0.66660745224239193       0.66663615882172911       0.66663628328624758       0.66663628382656381       0.66663628382891171       0.66663628382892126       0.66663628382892126       0.66663628382892126       0.66663628382892126       0.66663628382892126       0.66663628382892126       0.66663628382891527       0.66663628382683338       0.66663628583726675       0.66663503476149155       0.66753374479240790       0.83360000000000001
      0.83360000000000001       0.83360000000000001       0.65268740126429892       0.65848101710211893       0.65850304971385332       0.65850313356914225       0.65850313388857629       0.65850313388979531       0.65850313388980064       0.65850313388980064       0.65850313388980064       0.65850313388980064       0.65850313388980064       0.65850313388980064       0.65850313388979842       0.65850313388858384       0.65850313523258208       0.65850218370552760       0.65928103318406595       0.83360000000000001
      0.83360000000000001       0.83360000000000001       0.64697737042065739       0.65212307265734326       0.65214051549886887       0.65214057466273867       0.65214057486355048       0.65214057486423238       0.65214057486423416       0.65214057486423416       0.65214057486423416       0.65214057486423416       0.65214057486423416       0.65214057486423416       0.65214057486423327       0.65214057486347832       0.65214057580591289       0.65213982791125602       0.65282688399981659       0.83360000000000001
      0.83360000000000001       0.83360000000000001       0.64238458239791352       0.64701268696377490       0.64702683844633269       0.64702688173875211       0.64702688187126300       0.64702688187166690       0.64702688187166868       0.64702688187166868       0.64702688187166868       0.64702688187166868       0.64702688187166868       0.64702688187166868       0.64702688187166690       0.64702688187117618       0.64702688255734553       0.64702627933333501       0.64764081403371199       0.83360000000000001
      0.83360000000000001       0.83360000000000001       0.63861021900079828       0.64281532115778428       0.64282703226892801       0.64282706489696828       0.64282706498790998       0.64282706498816244       0.64282706498816578       0.64282706498816578       0.64282706498816578       0.64282706498816578       0.64282706498816578       0.64282706498816578       0.64282706498816578       0.64282706498783115       0.64282706550283386       0.64282656872384369       0.64338237812240640       0.83360000000000001
      0.83360000000000001       0.83360000000000001       0.63545333959893613       0.63930627596762113       0.63931612767480672       0.63931615287321009       0.63931615293768651       0.63931615293784927       0.63931615293785216       0.63931615293785216       0.63931615293785216       0.63931615293785216       0.63931615293785216       0.63931615293785216       0.63931615293785216       0.63931615293761412       0.63931615333396374       0.63931573713870127       0.63982303229013260       0.83360000000000001
      0.83360000000000001       0.83360000000000001       0.63277382721845177       0.63632901718908563       0.63633741964694335       0.63633743951106214       0.63633743955803590       0.63633743955814737       0.63633743955814737       0.63633743955814737       0.63633743955814737       0.63633743955814737       0.63633743955814737       0.63633743955814737       0.63633743955814737       0.63633743955797817       0.63633743986948943       0.63633708613953699       0.63680363386909877       0.83360000000000001
      0.83360000000000001       0.83360000000000001       0.63047098773779497       0.63377114259676870       0.63377839361485000       0.63377840955035158       0.63377840958538023       0.63377840958545728       0.63377840958545728       0.63377840958545728       0.63377840958545728       0.63377840958545728       0.63377840958545728       0.63377840958545728       0.63377840958545728       0.63377840958533049       0.63377840983459244       0.63377810550038660       0.63420994952130338       0.83360000000000001
      0.83360000000000001       0.83360000000000001       0.62847059303008979       0.63154984963004557       0.63155617066691971       0.63155618364525057       0.63155618367190414       0.63155618367195787       0.63155618367195787       0.63155618367195787       0.63155618367195787       0.63155618367195787       0.63155618367195787       0.63155618367195787       0.63155618367195787       0.63155618367186217       0.63155618387441104       0.63155591927223576       0.63195785398954607       0.83360000000000001
      0.83360000000000001       0.83360000000000001       0.62671672024271818       0.62960279204691649       0.62960835120080327       0.62960836191074598       0.62960836193138237       0.62960836193142167       0.62960836193142167       0.62960836193142167       0.62960836193142167       0.62960836193142167       0.62960836193142167       0.62960836193142167       0.62960836193142167       0.62960836193134950       0.62960836209816762       0.62960812992922710       0.62998402207083326       0.83360000000000001
      0.83360000000000001       0.83360000000000001       0.62516624347309002       0.62788193536970516       0.62788686252843884       0.62788687146931954       0.62788687148554700       0.62788687148557587       0.62788687148557587       0.62788687148557587       0.62788687148557587       0.62788687148557587       0.62788687148557587       0.62788687148557587       0.62788687148557587       0.62788687148551814       0.62788687162453516       0.62788666627388889       0.62823967902596545       0.83360000000000001
      0.83360000000000001       0.83360000000000001       0.62411625011072180       0.62668250390194014       0.62668690661147108       0.62668691416566946       0.62668691417863043       0.62668691417865396       0.62668691417865396       0.62668691417865396       0.62668691417865396       0.62668691417865396       0.62668691417865396       0.62668691417865396       0.62668691417865396       0.62668691417860911       0.62668691429585044       0.62668673104066919       0.62701984137572220       0.83360000000000001
      0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001       0.83360000000000001
      1.00000000000000000       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643
      0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643
      0.75308641975308643       0.75308641975308643       2.02896197728119398       1.98839098186383945       1.98782630885316891       1.98781845487470221       1.98781834568453641       1.98781834416699477       1.98781834414590897       1.98781834414561631       1.98781834414561231       1.98781834414561231       1.98781834414561231       1.98781834414561231       1.98781834414138148       1.98781834366962862       1.98781847468142558       1.98779256318669084       1.99357574429864082       0.75308641975308643
      0.75308641975308643       0.75308641975308643       1.89143318902869639       1.91672221585868385       1.91695932910489164       1.91696152789576679       1.91696154793219131       1.91696154810964758       1.91696154811114416       1.91696154811115527       1.91696154811115660       1.91696154811115660       1.91696154811115660       1.91696154811115660       1.91696154811039499       1.91696154799862883       1.91696159190715099       1.91694946785006826       1.92077978181369202       0.75308641975308643
      0.75308641975308643       0.75308641975308643       1.83772613503037263       1.85717382879251014       1.85731836771073544       1.85731944553686334       1.85731945360336370       1.85731945366395124       1.85731945366440643       1.85731945366440954       1.85731945366440954       1.85731945366440954       1.85731945366440954       1.85731945366440954       1.85731945366422879       1.85731945363015738       1.85731947188416635       1.85731283606794539       1.86007952367086915       0.75308641975308643
      0.75308641975308643       0.75308641975308643       1.80492314409402255       1.82043997510928302       1.82053307662658925       1.82053363662919443       1.82053364000774343       1.82053364002819995       1.82053364002832474       1.82053364002832474       1.82053364002832474       1.82053364002832474       1.82053364002832474       1.82053364002832474       1.82053364002826568       1.82053364001463436       1.82053364927962091       1.82052947722300784       1.82268926412455379       0.75308641975308643
      0.75308641975308643       0.75308641975308643       1.78269552653769514       1.79560132418132889       1.79566624183091372       1.79566656889121612       1.79566657054202139       1.79566657055036893       1.79566657055041157       1.79566657055041157       1.79566657055041157       1.79566657055041157       1.79566657055041157       1.79566657055041157       1.79566657055038670       1.79566657054390300       1.79566657588058476       1.79566371304471906       1.79743320897637782       0.75308641975308643
      0.75308641975308643       0.75308641975308643       1.76663218227520558       1.77767908707065336       1.77772693136954851       1.77772713881041255       1.77772713971093976       1.77772713971485308       1.77772713971486906       1.77772713971486906       1.77772713971486906       1.77772713971486906       1.77772713971486906       1.77772713971486906       1.77772713971485885       1.77772713971138918       1.77772714306211155       1.77772505793581947       1.77922290798734650       0.75308641975308643
      0.75308641975308643       0.75308641975308643       1.75447900210716456       1.76413502850353154       1.76417174952308864       1.76417188928190383       1.76417188981429396       1.76417188981632522       1.76417188981633410       1.76417188981633410       1.76417188981633410       1.76417188981633410       1.76417188981633410       1.76417188981633410       1.76417188981633055       1.76417188981430639       1.76417189205430347       1.76417030617587933       1.76546838864011013       0.75308641975308643
      0.75308641975308643       0.75308641975308643       1.74496228403442899       1.75353845442890544       1.75356752583144804       1.75356762443789771       1.75356762477258421       1.75356762477372063       1.75356762477372330       1.75356762477372330       1.75356762477372330       1.75356762477372330       1.75356762477372330       1.75356762477372330       1.75356762477372241       1.75356762477246386       1.75356762634318786       1.75356637985209352       1.75471147333302779       0.75308641975308643
      0.75308641975308643       0.75308641975308643       1.73730763732985594       1.74502114493962468       1.74504473074388811       1.74504480289792019       1.74504480311877153       1.74504480311944477       1.74504480311944787       1.74504480311944787       1.74504480311944787       1.74504480311944787       1.74504480311944787       1.74504480311944787       1.74504480311944477       1.74504480311862720       1.74504480426224262       1.74504379888889183       1.74606802338952027       0.75308641975308643
      0.75308641975308643       0.75308641975308643       1.73101703166799714       1.73802553526297388       1.73804505378154639       1.73804510816161395       1.73804510831318337       1.73804510831360437       1.73804510831360970       1.73804510831360970       1.73804510831360970       1.73804510831360970       1.73804510831360970       1.73804510831360970       1.73804510831360970       1.73804510831305192       1.73804510917138977       1.73804428120640608       1.73897063020401044       0.75308641975308643
      0.75308641975308643       0.75308641975308643       1.72575556599822688       1.73217712661270218       1.73219354612467802       1.73219358812201696       1.73219358822947767       1.73219358822974856       1.73219358822975344       1.73219358822975344       1.73219358822975344       1.73219358822975344       1.73219358822975344       1.73219358822975344       1.73219358822975344       1.73219358822935687       1.73219358888993957       1.73219289523116871       1.73303838715022129       0.75308641975308643
      0.75308641975308643       0.75308641975308643       1.72128971203075309       1.72721502864847620       1.72722903274490536       1.72722906585177016       1.72722906593005954       1.72722906593024561       1.72722906593024561       1.72722906593024561       1.72722906593024561       1.72722906593024561       1.72722906593024561       1.72722906593024561       1.72722906593024561       1.72722906592996361       1.72722906644914920       1.72722847689922832       1.72800605644849803       0.75308641975308643
      0.75308641975308643       0.75308641975308643       1.71745164622965829       1.72295190432794776       1.72296398935808348       1.72296401591725257       1.72296401597563387       1.72296401597576221       1.72296401597576221       1.72296401597576221       1.72296401597576221       1.72296401597576221       1.72296401597576221       1.72296401597576221       1.72296401597576221       1.72296401597555082       1.72296401639098740       1.72296350916731100       1.72368324920217253       0.75308641975308643
      0.75308641975308643       0.75308641975308643       1.71411765505014957       1.71924974938340958       1.71926028444486612       1.71926030607541769       1.71926030611984038       1.71926030611992964       1.71926030611992964       1.71926030611992964       1.71926030611992964       1.71926030611992964       1.71926030611992964       1.71926030611992964       1.71926030611992964       1.71926030611977021       1.71926030645735173       1.71925986545372611       1.71992975664924330       0.75308641975308643
      0.75308641975308643       0.75308641975308643       1.71119453373786357       1.71600465341152741       1.71601391866800546       1.71601393651791012       1.71601393655230394       1.71601393655236967       1.71601393655236967       1.71601393655236967       1.71601393655236967       1.71601393655236967       1.71601393655236967       1.71601393655236967       1.71601393655236967       1.71601393655224932       1.71601393683027936       1.71601354988204546       1.71664003678472232       0.75308641975308643
      0.75308641975308643       0.75308641975308643       1.70861040578848344       1.71313655894950889       1.71314477088073147       1.71314478578219953       1.71314478580924501       1.71314478580929297       1.71314478580929297       1.71314478580929297       1.71314478580929297       1.71314478580929297       1.71314478580929297       1.71314478580929297       1.71314478580929297       1.71314478580919705       1.71314478604089215       1.71314444378981490       1.71373279837660908       0.75308641975308643
      0.75308641975308643       0.75308641975308643       1.70686041685120315       1.71113750650323349       1.71114484435245195       1.71114485694278251       1.71114485696438434       1.71114485696442342       1.71114485696442342       1.71114485696442342       1.71114485696442342       1.71114485696442342       1.71114485696442342       1.71114485696442342       1.71114485696442342       1.71114485696434881       1.71114485715975073       1.71114455173444879       1.71169973562620337       0.75308641975308643
      0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643       0.75308641975308643
