      1.02499999999999991       1.07499999999999996       1.12500000000000000       1.17500000000000004       1.22500000000000009       1.27499999999999991       1.32499999999999996       1.37500000000000000       1.42500000000000004       1.47500000000000009       1.52499999999999991       1.57499999999999996       1.62500000000000000       1.67500000000000027       1.72500000000000009       1.77499999999999991       1.82499999999999973       1.87500000000000000       1.92500000000000027       1.97500000000000009
      1.02499999999999991       1.07499999999999996       1.12500000000000000       1.17500000000000004       1.22500000000000009       1.27499999999999991       1.32499999999999996       1.37500000000000000       1.42500000000000004       1.47500000000000009       1.52499999999999991       1.57500000000000018       1.62500000000000000       1.67500000000000004       1.72500000000000009       1.77499999999999991       1.82499999999999996       1.87500000000000000       1.92500000000000004       1.97500000000000009
      1.02499999999999991       1.07499999999999996       1.12500000000000000       1.17500000000000004       1.22500000000000009       1.27499999999999991       1.32499999999999996       1.37500000000000000       1.42500000000000004       1.47500000000000009       1.52499999999999991       1.57500000000000018       1.62500000000000000       1.67500000000000004       1.72500000000000009       1.77499999999999991       1.82499999999999996       1.87500000000000000       1.92500000000000004       1.97500000000000009
      1.02499999999999991       1.07499999999999996       1.12500000000000000       1.17500000000000004       1.22500000000000009       1.27499999999999991       1.32499999999999996       1.37500000000000000       1.42500000000000004       1.47500000000000009       1.52499999999999991       1.57499999999999996       1.62500000000000000       1.67500000000000027       1.72500000000000009       1.77499999999999991       1.82499999999999973       1.87500000000000000       1.92500000000000027       1.97500000000000009
      1.02499999999999991       1.07499999999999996       1.12500000000000000       1.17500000000000004       1.22500000000000009       1.27499999999999991       1.32499999999999996       1.37500000000000000       1.42500000000000004       1.47500000000000009       1.52499999999999991       1.57500000000000018       1.62500000000000000       1.67500000000000004       1.72500000000000009       1.77499999999999991       1.82499999999999996       1.87500000000000000       1.92500000000000004       1.97500000000000009
      1.02499999999999991       1.07499999999999996       1.12500000000000000       1.17500000000000004       1.22500000000000009       1.27499999999999991       1.32499999999999996       1.37500000000000000       1.42500000000000004       1.47500000000000009       1.52499999999999991       1.57499999999999996       1.62500000000000000       1.67500000000000027       1.72500000000000009       1.77499999999999991       1.82499999999999973       1.87500000000000000       1.92500000000000027       1.97500000000000009
      1.02499999999999991       1.07499999999999996       1.12500000000000000       1.17500000000000004       1.22500000000000009       1.27499999999999991       1.32499999999999996       1.37500000000000000       1.42500000000000004       1.47500000000000009       1.52499999999999991       1.57500000000000018       1.62500000000000000       1.67500000000000004       1.72500000000000009       1.77499999999999991       1.82499999999999996       1.87500000000000000       1.92500000000000004       1.97500000000000009
      1.06249999999999978       1.06249999999999978       1.06249999999999933       1.06249999999999911       1.06249999999999911       1.06249999999999978       1.06249999999999978       1.06250000000000000       1.06250000000000244       1.06249999999999689       1.06249999999999867       1.06250000000000089       1.06249999999999867       1.06250000000000089       1.06249999999999867       1.06249999999998757       1.06250000000000644       1.06250000000000977       1.06250000000000089       1.06250000000000422
      1.15000000000000013       1.15000000000000013       1.14999999999999991       1.15000000000000058       1.15000000000000124       1.14999999999999836       1.15000000000000124       1.15000000000000280       1.14999999999999836       1.15000000000000124       1.14999999999999991       1.14999999999999969       1.15000000000000280       1.14999999999999680       1.15000000000000546       1.15000000000001656       1.14999999999999680       1.14999999999998881       1.15000000000000235       1.15000000000000546
      1.25000000000000000       1.25000000000000067       1.25000000000000111       1.25000000000000089       1.25000000000000044       1.25000000000000178       1.24999999999999889       1.25000000000000022       1.25000000000000178       1.24999999999999889       1.25000000000000289       1.24999999999999467       1.24999999999999467       1.25000000000000311       1.24999999999999467       1.25000000000000022       1.25000000000000311       1.25000000000000577       1.24999999999999756       1.25000000000000022
      1.34999999999999942       1.35000000000000009       1.34999999999999964       1.35000000000000031       1.34999999999999964       1.34999999999999964       1.34999999999999964       1.34999999999999676       1.35000000000000098       1.34999999999999809       1.34999999999999676       1.35000000000000253       1.35000000000000231       1.34999999999999698       1.34999999999999942       1.34999999999998832       1.34999999999999143       1.35000000000000497       1.35000000000001363       1.34999999999999387
      1.45000000000000084       1.45000000000000018       1.45000000000000062       1.44999999999999951       1.45000000000000062       1.45000000000000062       1.45000000000000484       1.45000000000000018       1.44999999999999374       1.45000000000000195       1.45000000000000018       1.45000000000000084       1.45000000000000018       1.44999999999999241       1.45000000000000573       1.45000000000000573       1.45000000000000906       1.44999999999999463       1.45000000000000351       1.45000000000000018
      1.55000000000000160       1.55000000000000027       1.55000000000000071       1.54999999999999827       1.54999999999999805       1.54999999999999938       1.54999999999999649       1.54999999999999760       1.55000000000000204       1.54999999999999938       1.54999999999999760       1.55000000000000382       1.55000000000000027       1.55000000000000382       1.55000000000000027       1.55000000000000027       1.54999999999999272       1.54999999999999472       1.54999999999998717       1.55000000000000027
      1.64999999999999902       1.64999999999999902       1.64999999999999947       1.65000000000000391       1.64999999999999947       1.64999999999999947       1.64999999999999947       1.65000000000000036       1.65000000000000235       1.65000000000000235       1.65000000000000591       1.64999999999999281       1.65000000000000591       1.65000000000000946       1.64999999999999480       1.64999999999999480       1.65000000000000946       1.64999999999999480       1.64999999999999836       1.65000000000000036
      1.75000000000000000       1.74999999999999867       1.75000000000000022       1.74999999999999933       1.75000000000000311       1.75000000000000311       1.74999999999999756       1.74999999999999845       1.75000000000000022       1.74999999999999756       1.74999999999999845       1.75000000000000244       1.74999999999998734       1.74999999999999134       1.75000000000000400       1.75000000000000400       1.74999999999999689       1.75000000000000400       1.74999999999999689       1.74999999999999845
      1.84999999999999920       1.85000000000000187       1.84999999999999698       1.85000000000000120       1.84999999999999698       1.84999999999999987       1.85000000000000253       1.85000000000000586       1.84999999999999987       1.85000000000000253       1.85000000000000031       1.85000000000000453       1.85000000000000586       1.85000000000000453       1.85000000000000031       1.85000000000000031       1.84999999999999898       1.85000000000000586       1.85000000000000453       1.85000000000000031
      1.94999999999999929       1.95000000000000195       1.95000000000000262       1.94999999999999862       1.94999999999999996       1.94999999999999996       1.94999999999999996       1.95000000000000040       1.94999999999999707       1.95000000000000262       1.94999999999999485       1.94999999999999374       1.95000000000000595       1.94999999999999929       1.94999999999999485       1.94999999999999485       1.94999999999999374       1.94999999999999485       1.94999999999999374       1.94999999999999485
      2.05000000000000293       2.04999999999999449       2.05000000000000027       2.04999999999999671       2.04999999999999760       2.05000000000000293       2.04999999999999760       2.04999999999999805       2.05000000000000027       2.05000000000000027       2.04999999999999805       2.05000000000000826       2.04999999999999805       2.04999999999999716       2.05000000000000382       2.05000000000000382       2.05000000000000826       2.04999999999999805       2.04999999999999716       2.05000000000000382
      2.14999999999999636       2.14999999999999902       2.14999999999999680       2.15000000000000124       2.15000000000000258       2.14999999999999947       2.15000000000000524       2.14999999999999725       2.15000000000001057       2.14999999999999414       2.15000000000000302       2.14999999999999636       2.14999999999999725       2.15000000000001279       2.14999999999999192       2.14999999999999192       2.15000000000000169       2.15000000000000302       2.15000000000001279       2.14999999999999725
      2.25000000000000000       2.25000000000000266       2.25000000000000311       2.25000000000000488       2.25000000000000577       2.24999999999999467       2.25000000000000044       2.25000000000000355       2.24999999999998934       2.25000000000000577       2.25000000000000355       2.25000000000000888       2.25000000000000355       2.24999999999999201       2.25000000000000355       2.25000000000000355       2.25000000000000311       2.25000000000000355       2.25000000000000888       2.25000000000000355
      2.35000000000000497       2.35000000000000497       2.35000000000000586       2.34999999999999876       2.35000000000000009       2.35000000000000586       2.35000000000000009       2.35000000000000320       2.35000000000001119       2.35000000000000586       2.34999999999999787       2.34999999999999698       2.35000000000000320       2.34999999999999698       2.35000000000002007       2.35000000000001430       2.34999999999999165       2.35000000000000897       2.34999999999999165       2.35000000000000897
      2.45000000000000018       2.44999999999999440       2.44999999999999485       2.44999999999999929       2.45000000000000062       2.44999999999999485       2.45000000000000062       2.44999999999999796       2.44999999999998952       2.44999999999998952       2.45000000000000329       2.44999999999998685       2.45000000000000329       2.44999999999999796       2.44999999999998685       2.45000000000000329       2.44999999999999796       2.44999999999999218       2.44999999999998685       2.44999999999998108
      2.54999999999998872       2.54999999999999449       2.54999999999999494       2.54999999999999361       2.54999999999998916       2.54999999999999494       2.54999999999998916       2.54999999999999760       2.55000000000000027       2.55000000000000604       2.54999999999998650       2.55000000000000915       2.54999999999998650       2.55000000000002025       2.54999999999999227       2.54999999999999227       2.54999999999999805       2.54999999999997007       2.55000000000000915       2.54999999999999227
      2.65000000000000568       2.65000000000000568       2.64999999999999547       2.64999999999999947       2.65000000000000080       2.64999999999999547       2.64999999999999547       2.64999999999999236       2.64999999999998970       2.64999999999998970       2.65000000000001457       2.64999999999998703       2.65000000000000924       2.64999999999998126       2.65000000000000924       2.64999999999998703       2.65000000000000346       2.65000000000002034       2.64999999999998126       2.65000000000002034
      2.75000000000000000       2.74999999999999467       2.75000000000001732       2.75000000000000444       2.75000000000000044       2.75000000000001155       2.75000000000000622       2.75000000000001998       2.75000000000001732       2.75000000000001155       2.75000000000001421       2.75000000000002620       2.75000000000001421       2.75000000000002043       2.75000000000000311       2.75000000000001421       2.75000000000000933       2.75000000000001421       2.75000000000002043       2.75000000000001421
      2.85000000000000586       2.85000000000001696       2.84999999999999565       2.85000000000000009       2.85000000000000142       2.84999999999999565       2.85000000000001785       2.84999999999998721       2.84999999999999032       2.85000000000000142       2.84999999999997611       2.84999999999998233       2.84999999999998721       2.84999999999998233       2.84999999999998721       2.84999999999997611       2.84999999999997122       2.84999999999998721       2.84999999999999343       2.84999999999998721
      2.93750000000000133       2.93749999999999600       2.93749999999999645       2.93749999999998934       2.93750000000000755       2.93750000000000178       2.93749999999999067       2.93750000000000444       2.93749999999999645       2.93749999999999067       2.93749999999999867       2.93749999999999423       2.93749999999999867       2.93749999999999423       2.93749999999999867       2.93750000000000977       2.93750000000002753       2.93750000000000977       2.93749999999999423       2.93749999999999867
      1.06249999999999978       1.15000000000000013       1.25000000000000067       1.34999999999999853       1.44999999999999951       1.55000000000000027       1.65000000000000169       1.75000000000000000       1.84999999999999920       1.94999999999999929       2.05000000000000293       2.14999999999999636       2.25000000000000266       2.35000000000000231       2.44999999999999440       2.54999999999999982       2.65000000000000568       2.75000000000000000       2.85000000000000053       2.93749999999999023
      1.06250000000000044       1.14999999999999947       1.25000000000000067       1.35000000000000009       1.45000000000000018       1.54999999999999893       1.65000000000000036       1.75000000000000133       1.84999999999999920       1.94999999999999929       2.05000000000000293       2.14999999999999325       2.25000000000000266       2.35000000000000497       2.44999999999999440       2.55000000000000560       2.64999999999999991       2.74999999999999467       2.85000000000000053       2.93750000000000133
      1.06250000000000000       1.15000000000000058       1.24999999999999956       1.34999999999999964       1.45000000000000062       1.55000000000000071       1.64999999999999947       1.75000000000000022       1.84999999999999698       1.95000000000000262       2.05000000000000027       2.14999999999999680       2.25000000000000311       2.35000000000000586       2.44999999999999485       2.54999999999999494       2.65000000000000080       2.75000000000001155       2.85000000000000142       2.93749999999999067
      1.06250000000000133       1.14999999999999858       1.25000000000000089       1.35000000000000031       1.44999999999999551       1.55000000000000249       1.65000000000000391       1.74999999999999667       1.85000000000000120       1.94999999999999862       2.04999999999999938       2.15000000000000124       2.25000000000000488       2.34999999999999876       2.44999999999999929       2.54999999999999361       2.64999999999999947       2.74999999999999911       2.85000000000001119       2.93749999999999467
      1.06250000000000044       1.14999999999999991       1.25000000000000044       1.34999999999999964       1.45000000000000062       1.54999999999999805       1.65000000000000235       1.75000000000000022       1.84999999999999698       1.94999999999999996       2.04999999999999760       2.15000000000000258       2.25000000000000044       2.35000000000000586       2.45000000000000062       2.54999999999998916       2.65000000000001190       2.75000000000001155       2.84999999999998455       2.93749999999999067
      1.06250000000000111       1.14999999999999836       1.25000000000000044       1.34999999999999964       1.45000000000000062       1.54999999999999938       1.64999999999999947       1.75000000000000022       1.84999999999999698       1.95000000000000551       2.04999999999999760       2.14999999999999947       2.25000000000000044       2.35000000000000586       2.44999999999999485       2.54999999999999494       2.65000000000000657       2.75000000000001155       2.84999999999999565       2.93749999999999067
      1.06249999999999978       1.15000000000000124       1.25000000000000044       1.35000000000000098       1.45000000000000195       1.54999999999999649       1.64999999999999947       1.74999999999999756       1.85000000000000253       1.94999999999999996       2.04999999999999760       2.15000000000000524       2.25000000000000044       2.35000000000000009       2.44999999999999485       2.54999999999999494       2.65000000000000080       2.75000000000002265       2.84999999999998455       2.93750000000000178
      1.06250000000000000       1.14999999999999991       1.25000000000000289       1.34999999999999387       1.45000000000000306       1.54999999999999760       1.65000000000000036       1.75000000000000400       1.85000000000000031       1.95000000000000040       2.04999999999999805       2.14999999999999725       2.25000000000000355       2.35000000000000320       2.44999999999999218       2.55000000000000338       2.65000000000000346       2.74999999999999201       2.85000000000001519       2.93749999999999334
      1.06249999999999978       1.15000000000000124       1.24999999999999889       1.35000000000000364       1.44999999999999374       1.55000000000000493       1.64999999999999392       1.75000000000000311       1.85000000000000253       1.94999999999999707       2.05000000000000027       2.15000000000000524       2.24999999999999467       2.35000000000001119       2.44999999999998952       2.55000000000000027       2.65000000000000080       2.75000000000000622       2.85000000000000675       2.93749999999997957
      1.06249999999999978       1.15000000000000124       1.25000000000000178       1.35000000000000098       1.44999999999999640       1.54999999999999938       1.65000000000000235       1.74999999999999756       1.85000000000000253       1.94999999999999707       2.05000000000000027       2.15000000000000524       2.24999999999999467       2.35000000000001119       2.44999999999998952       2.55000000000000604       2.64999999999998970       2.75000000000001155       2.85000000000001252       2.93749999999997957
      1.06249999999999867       1.14999999999999991       1.25000000000000289       1.34999999999999676       1.45000000000000018       1.54999999999999760       1.65000000000000591       1.74999999999999289       1.85000000000000586       1.94999999999999485       2.05000000000000382       2.14999999999999725       2.25000000000000355       2.34999999999999787       2.45000000000000329       2.54999999999998650       2.65000000000001457       2.74999999999999201       2.84999999999999831       2.93750000000000977
      1.06250000000000355       1.14999999999999680       1.25000000000000022       1.34999999999999698       1.45000000000000639       1.55000000000000382       1.64999999999999281       1.74999999999999689       1.85000000000000453       1.94999999999999374       2.05000000000000826       2.14999999999999636       2.25000000000000888       2.34999999999999698       2.44999999999999796       2.55000000000000338       2.64999999999999236       2.75000000000000400       2.84999999999999343       2.93749999999999423
      1.06249999999999867       1.14999999999999725       1.25000000000000022       1.35000000000000231       1.45000000000000018       1.55000000000000027       1.65000000000000591       1.74999999999999845       1.84999999999999476       1.95000000000000595       2.04999999999999805       2.14999999999999725       2.25000000000000355       2.35000000000000320       2.44999999999999218       2.54999999999999760       2.65000000000000924       2.74999999999999201       2.85000000000000941       2.93749999999999867
      1.06249999999999245       1.15000000000000524       1.25000000000000311       1.35000000000000253       1.44999999999999241       1.54999999999999827       1.65000000000000946       1.74999999999999134       1.85000000000000453       1.94999999999999374       2.04999999999999716       2.15000000000000746       2.25000000000000311       2.34999999999999698       2.44999999999999796       2.54999999999999805       2.65000000000000346       2.74999999999999822       2.85000000000000453       2.93749999999999423
      1.06249999999999867       1.14999999999999436       1.25000000000001132       1.34999999999999942       1.45000000000000018       1.54999999999999472       1.65000000000000036       1.74999999999999845       1.85000000000000031       1.95000000000000040       2.05000000000000382       2.14999999999999192       2.25000000000000355       2.35000000000002007       2.44999999999998685       2.54999999999999227       2.65000000000000924       2.74999999999999201       2.85000000000000941       2.93749999999998757
      1.06249999999999867       1.15000000000000546       1.25000000000000577       1.34999999999998832       1.45000000000000573       1.55000000000000582       1.64999999999999480       1.74999999999999845       1.85000000000000031       1.94999999999999485       2.05000000000000382       2.15000000000000302       2.25000000000000355       2.35000000000000320       2.45000000000000329       2.54999999999999227       2.64999999999998703       2.75000000000000311       2.85000000000002052       2.93749999999997646
      1.06250000000000644       1.14999999999999680       1.25000000000000311       1.34999999999999698       1.44999999999999796       1.54999999999999827       1.64999999999999836       1.75000000000000244       1.85000000000000453       1.94999999999999374       2.05000000000000826       2.15000000000000169       2.25000000000000311       2.34999999999999165       2.44999999999999796       2.54999999999999805       2.65000000000000346       2.74999999999999822       2.85000000000000453       2.93750000000000533
      1.06249999999999312       1.15000000000000546       1.25000000000000577       1.34999999999999942       1.44999999999999463       1.54999999999999472       1.65000000000001146       1.75000000000000400       1.84999999999999476       1.95000000000000595       2.04999999999999805       2.14999999999998082       2.25000000000001465       2.35000000000000897       2.44999999999999218       2.55000000000000338       2.64999999999999813       2.74999999999999201       2.85000000000000941       2.93749999999999867
      1.06249999999998423       1.15000000000001901       1.25000000000000311       1.34999999999998588       1.45000000000000906       1.55000000000000382       1.64999999999999836       1.74999999999999689       1.85000000000000453       1.94999999999999374       2.04999999999999716       2.15000000000000169       2.25000000000001998       2.34999999999998055       2.44999999999999796       2.54999999999999805       2.65000000000000346       2.74999999999999822       2.85000000000001563       2.93749999999999423
      1.06249999999999867       1.15000000000001101       1.24999999999998912       1.34999999999999942       1.44999999999999463       1.55000000000001137       1.65000000000000036       1.74999999999999845       1.85000000000000031       1.94999999999999485       2.05000000000000382       2.14999999999999725       2.25000000000001465       2.34999999999999787       2.44999999999998108       2.54999999999999227       2.65000000000000924       2.75000000000000311       2.85000000000000941       2.93749999999999867
      0.01190476190476165       0.01190476190476165       0.01190476190476123       0.01190476190476102       0.01190476190476102       0.01190476190476165       0.01190476190476165       0.01190476190476186       0.01190476190476419       0.01190476190475890       0.01190476190476059       0.01190476190476271       0.01190476190476059       0.01190476190476271       0.01190476190476059       0.01190476190475002       0.01190476190476799       0.01190476190477117       0.01190476190476271       0.01190476190476588
      0.00000000000000019       0.00000000000000019       0.00000000000000000       0.00000000000000058       0.00000000000000116       0.00000000000000135       0.00000000000000116       0.00000000000000251       0.00000000000000135       0.00000000000000116       0.00000000000000000       0.00000000000000039       0.00000000000000251       0.00000000000000290       0.00000000000000483       0.00000000000001448       0.00000000000000290       0.00000000000000965       0.00000000000000193       0.00000000000000483
      0.00000000000000000       0.00000000000000053       0.00000000000000089       0.00000000000000071       0.00000000000000036       0.00000000000000142       0.00000000000000089       0.00000000000000018       0.00000000000000142       0.00000000000000089       0.00000000000000231       0.00000000000000426       0.00000000000000426       0.00000000000000249       0.00000000000000426       0.00000000000000018       0.00000000000000249       0.00000000000000462       0.00000000000000195       0.00000000000000018
      0.00000000000000049       0.00000000000000000       0.00000000000000016       0.00000000000000016       0.00000000000000016       0.00000000000000016       0.00000000000000016       0.00000000000000247       0.00000000000000082       0.00000000000000132       0.00000000000000247       0.00000000000000181       0.00000000000000164       0.00000000000000230       0.00000000000000049       0.00000000000000872       0.00000000000000641       0.00000000000000362       0.00000000000001003       0.00000000000000461
      0.00000000000000061       0.00000000000000015       0.00000000000000046       0.00000000000000031       0.00000000000000046       0.00000000000000046       0.00000000000000337       0.00000000000000015       0.00000000000000429       0.00000000000000138       0.00000000000000015       0.00000000000000061       0.00000000000000015       0.00000000000000521       0.00000000000000398       0.00000000000000398       0.00000000000000628       0.00000000000000368       0.00000000000000245       0.00000000000000015
      0.00000000000000115       0.00000000000000029       0.00000000000000043       0.00000000000000115       0.00000000000000129       0.00000000000000043       0.00000000000000229       0.00000000000000158       0.00000000000000129       0.00000000000000043       0.00000000000000158       0.00000000000000244       0.00000000000000014       0.00000000000000244       0.00000000000000014       0.00000000000000014       0.00000000000000473       0.00000000000000344       0.00000000000000831       0.00000000000000014
      0.00000000000000054       0.00000000000000054       0.00000000000000027       0.00000000000000242       0.00000000000000027       0.00000000000000027       0.00000000000000027       0.00000000000000027       0.00000000000000148       0.00000000000000148       0.00000000000000363       0.00000000000000431       0.00000000000000363       0.00000000000000579       0.00000000000000310       0.00000000000000310       0.00000000000000579       0.00000000000000310       0.00000000000000094       0.00000000000000027
      0.00000000000000000       0.00000000000000076       0.00000000000000013       0.00000000000000038       0.00000000000000178       0.00000000000000178       0.00000000000000140       0.00000000000000089       0.00000000000000013       0.00000000000000140       0.00000000000000089       0.00000000000000140       0.00000000000000723       0.00000000000000495       0.00000000000000228       0.00000000000000228       0.00000000000000178       0.00000000000000228       0.00000000000000178       0.00000000000000089
      0.00000000000000048       0.00000000000000096       0.00000000000000168       0.00000000000000060       0.00000000000000168       0.00000000000000012       0.00000000000000132       0.00000000000000324       0.00000000000000012       0.00000000000000132       0.00000000000000024       0.00000000000000240       0.00000000000000324       0.00000000000000240       0.00000000000000024       0.00000000000000024       0.00000000000000060       0.00000000000000324       0.00000000000000240       0.00000000000000024
      0.00000000000000034       0.00000000000000102       0.00000000000000137       0.00000000000000068       0.00000000000000000       0.00000000000000000       0.00000000000000000       0.00000000000000023       0.00000000000000148       0.00000000000000137       0.00000000000000262       0.00000000000000319       0.00000000000000307       0.00000000000000034       0.00000000000000262       0.00000000000000262       0.00000000000000319       0.00000000000000262       0.00000000000000319       0.00000000000000262
      0.00000000000000152       0.00000000000000260       0.00000000000000022       0.00000000000000152       0.00000000000000108       0.00000000000000152       0.00000000000000108       0.00000000000000087       0.00000000000000022       0.00000000000000022       0.00000000000000087       0.00000000000000412       0.00000000000000087       0.00000000000000130       0.00000000000000195       0.00000000000000195       0.00000000000000412       0.00000000000000087       0.00000000000000130       0.00000000000000195
      0.00000000000000165       0.00000000000000041       0.00000000000000145       0.00000000000000062       0.00000000000000124       0.00000000000000021       0.00000000000000248       0.00000000000000124       0.00000000000000496       0.00000000000000269       0.00000000000000145       0.00000000000000165       0.00000000000000124       0.00000000000000599       0.00000000000000372       0.00000000000000372       0.00000000000000083       0.00000000000000145       0.00000000000000599       0.00000000000000124
      0.00000000000000000       0.00000000000000118       0.00000000000000138       0.00000000000000217       0.00000000000000257       0.00000000000000237       0.00000000000000020       0.00000000000000158       0.00000000000000474       0.00000000000000257       0.00000000000000158       0.00000000000000395       0.00000000000000158       0.00000000000000355       0.00000000000000158       0.00000000000000158       0.00000000000000138       0.00000000000000158       0.00000000000000395       0.00000000000000158
      0.00000000000000208       0.00000000000000208       0.00000000000000246       0.00000000000000076       0.00000000000000000       0.00000000000000246       0.00000000000000000       0.00000000000000132       0.00000000000000472       0.00000000000000246       0.00000000000000094       0.00000000000000151       0.00000000000000132       0.00000000000000151       0.00000000000000850       0.00000000000000605       0.00000000000000378       0.00000000000000378       0.00000000000000378       0.00000000000000378
      0.00000000000000000       0.00000000000000236       0.00000000000000218       0.00000000000000036       0.00000000000000018       0.00000000000000218       0.00000000000000018       0.00000000000000091       0.00000000000000435       0.00000000000000435       0.00000000000000127       0.00000000000000544       0.00000000000000127       0.00000000000000091       0.00000000000000544       0.00000000000000127       0.00000000000000091       0.00000000000000326       0.00000000000000544       0.00000000000000779
      0.00000000000000435       0.00000000000000209       0.00000000000000192       0.00000000000000244       0.00000000000000418       0.00000000000000192       0.00000000000000418       0.00000000000000087       0.00000000000000017       0.00000000000000244       0.00000000000000522       0.00000000000000366       0.00000000000000522       0.00000000000000801       0.00000000000000296       0.00000000000000296       0.00000000000000070       0.00000000000001167       0.00000000000000366       0.00000000000000296
      0.00000000000000218       0.00000000000000218       0.00000000000000168       0.00000000000000000       0.00000000000000034       0.00000000000000168       0.00000000000000168       0.00000000000000285       0.00000000000000385       0.00000000000000385       0.00000000000000553       0.00000000000000469       0.00000000000000352       0.00000000000000687       0.00000000000000352       0.00000000000000486       0.00000000000000151       0.00000000000000771       0.00000000000000687       0.00000000000000771
      0.00000000000000000       0.00000000000000194       0.00000000000000630       0.00000000000000161       0.00000000000000016       0.00000000000000420       0.00000000000000226       0.00000000000000727       0.00000000000000630       0.00000000000000420       0.00000000000000517       0.00000000000000953       0.00000000000000517       0.00000000000000743       0.00000000000000113       0.00000000000000517       0.00000000000000339       0.00000000000000517       0.00000000000000743       0.00000000000000517
      0.00000000000000203       0.00000000000000592       0.00000000000000171       0.00000000000000016       0.00000000000000031       0.00000000000000171       0.00000000000000608       0.00000000000000467       0.00000000000000358       0.00000000000000031       0.00000000000000857       0.00000000000000639       0.00000000000000467       0.00000000000000639       0.00000000000000467       0.00000000000000857       0.00000000000001028       0.00000000000000467       0.00000000000000249       0.00000000000000467
      0.00423728813559283       0.00423728813559463       0.00423728813559448       0.00423728813559689       0.00423728813559072       0.00423728813559268       0.00423728813559644       0.00423728813559178       0.00423728813559448       0.00423728813559644       0.00423728813559373       0.00423728813559524       0.00423728813559373       0.00423728813559524       0.00423728813559373       0.00423728813558997       0.00423728813558395       0.00423728813558997       0.00423728813559524       0.00423728813559373
      0.01190476190476165       0.00000000000000019       0.00000000000000053       0.00000000000000115       0.00000000000000046       0.00000000000000014       0.00000000000000108       0.00000000000000000       0.00000000000000048       0.00000000000000046       0.00000000000000152       0.00000000000000186       0.00000000000000118       0.00000000000000076       0.00000000000000236       0.00000000000000017       0.00000000000000201       0.00000000000000016       0.00000000000000000       0.00423728813559659
      0.01190476190476229       0.00000000000000039       0.00000000000000053       0.00000000000000000       0.00000000000000000       0.00000000000000072       0.00000000000000027       0.00000000000000076       0.00000000000000048       0.00000000000000046       0.00000000000000152       0.00000000000000330       0.00000000000000118       0.00000000000000189       0.00000000000000236       0.00000000000000209       0.00000000000000017       0.00000000000000210       0.00000000000000000       0.00423728813559283
      0.01190476190476186       0.00000000000000058       0.00000000000000036       0.00000000000000033       0.00000000000000046       0.00000000000000043       0.00000000000000027       0.00000000000000013       0.00000000000000168       0.00000000000000137       0.00000000000000022       0.00000000000000145       0.00000000000000138       0.00000000000000246       0.00000000000000218       0.00000000000000192       0.00000000000000034       0.00000000000000420       0.00000000000000047       0.00423728813559644
      0.01190476190476313       0.00000000000000116       0.00000000000000071       0.00000000000000016       0.00000000000000306       0.00000000000000158       0.00000000000000242       0.00000000000000190       0.00000000000000060       0.00000000000000068       0.00000000000000022       0.00000000000000041       0.00000000000000217       0.00000000000000076       0.00000000000000036       0.00000000000000244       0.00000000000000000       0.00000000000000032       0.00000000000000390       0.00423728813559509
      0.01190476190476229       0.00000000000000000       0.00000000000000036       0.00000000000000033       0.00000000000000046       0.00000000000000129       0.00000000000000148       0.00000000000000013       0.00000000000000168       0.00000000000000000       0.00000000000000108       0.00000000000000124       0.00000000000000020       0.00000000000000246       0.00000000000000018       0.00000000000000418       0.00000000000000452       0.00000000000000420       0.00000000000000545       0.00423728813559644
      0.01190476190476292       0.00000000000000135       0.00000000000000036       0.00000000000000033       0.00000000000000046       0.00000000000000043       0.00000000000000027       0.00000000000000013       0.00000000000000168       0.00000000000000285       0.00000000000000108       0.00000000000000021       0.00000000000000020       0.00000000000000246       0.00000000000000218       0.00000000000000192       0.00000000000000251       0.00000000000000420       0.00000000000000156       0.00423728813559644
      0.01190476190476165       0.00000000000000116       0.00000000000000036       0.00000000000000066       0.00000000000000138       0.00000000000000229       0.00000000000000027       0.00000000000000140       0.00000000000000132       0.00000000000000000       0.00000000000000108       0.00000000000000248       0.00000000000000020       0.00000000000000000       0.00000000000000218       0.00000000000000192       0.00000000000000034       0.00000000000000824       0.00000000000000545       0.00423728813559268
      0.01190476190476186       0.00000000000000000       0.00000000000000231       0.00000000000000461       0.00000000000000214       0.00000000000000158       0.00000000000000027       0.00000000000000228       0.00000000000000012       0.00000000000000023       0.00000000000000087       0.00000000000000145       0.00000000000000158       0.00000000000000132       0.00000000000000326       0.00000000000000139       0.00000000000000134       0.00000000000000291       0.00000000000000530       0.00423728813559554
      0.01190476190476165       0.00000000000000116       0.00000000000000089       0.00000000000000263       0.00000000000000429       0.00000000000000315       0.00000000000000363       0.00000000000000178       0.00000000000000132       0.00000000000000148       0.00000000000000022       0.00000000000000248       0.00000000000000237       0.00000000000000472       0.00000000000000435       0.00000000000000017       0.00000000000000034       0.00000000000000226       0.00000000000000234       0.00423728813560021
      0.01190476190476165       0.00000000000000116       0.00000000000000142       0.00000000000000066       0.00000000000000245       0.00000000000000043       0.00000000000000148       0.00000000000000140       0.00000000000000132       0.00000000000000148       0.00000000000000022       0.00000000000000248       0.00000000000000237       0.00000000000000472       0.00000000000000435       0.00000000000000244       0.00000000000000385       0.00000000000000420       0.00000000000000436       0.00423728813560021
