      1.67500000000000004       1.67500000000000004       1.67500000000000004       1.67500000000000027       1.67500000000000004       1.67500000000000004       1.67500000000000004       1.67500000000000004       1.67500000000000004       1.67500000000000004       1.67500000000000004       1.67500000000000027       1.67500000000000004       1.67500000000000027       1.67500000000000004       1.67500000000000004       1.67500000000000027       1.67500000000000004       1.67500000000000027       1.67500000000000004
      1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009       1.72500000000000009
      1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991       1.77499999999999991
      1.82499999999999996       1.82499999999999996       1.82499999999999996       1.82499999999999973       1.82499999999999996       1.82499999999999996       1.82499999999999996       1.82499999999999996       1.82499999999999996       1.82499999999999996       1.82499999999999996       1.82499999999999973       1.82499999999999996       1.82499999999999973       1.82499999999999996       1.82499999999999996       1.82499999999999973       1.82499999999999996       1.82499999999999973       1.82499999999999996
      1.87500000000000000       1.87500000000000000       1.87500000000000000       1.87500000000000000       1.87500000000000000       1.87500000000000000       1.87500000000000000       1.87500000000000000       1.87500000000000000       1.87500000000000000       1.87500000000000000       1.87500000000000000       1.87500000000000000       1.87500000000000000       1.87500000000000000       1.87500000000000000       1.87500000000000000       1.87500000000000000       1.87500000000000000       1.87500000000000000
      1.92500000000000004       1.92500000000000004       1.92500000000000027       1.92500000000000027       1.92500000000000027       1.92500000000000027       1.92500000000000027       1.92500000000000027       1.92500000000000027       1.92500000000000027       1.92500000000000027       1.92500000000000027       1.92500000000000027       1.92500000000000027       1.92500000000000027       1.92500000000000027       1.92500000000000027       1.92500000000000027       1.92500000000000027       1.92500000000000027
      1.97500000000000009       1.97500000000000009       1.97500000000000009       1.97500000000000009       1.97500000000000009       1.97500000000000009       1.97500000000000009       1.97500000000000009       1.97500000000000009       1.97500000000000009       1.97500000000000009       1.97500000000000009       1.97500000000000009       1.97500000000000009       1.97500000000000009       1.97500000000000009       1.97500000000000009       1.97500000000000009       1.97500000000000009       1.97500000000000009
      5.00000000000000089       4.99999999999999911       5.00000000000000266       4.99999999999999467       4.99999999999999645       5.00000000000000000       5.00000000000000533       5.00000000000000000       5.00000000000000533       4.99999999999999378       5.00000000000001066       5.00000000000001066       4.99999999999998934       5.00000000000001066       4.99999999999998934       4.99999999999998934       5.00000000000001066       5.00000000000001066       4.99999999999998845       5.00000000000000000
      5.00000000000000178       4.99999999999999556       5.00000000000000266       5.00000000000000000       4.99999999999999645       5.00000000000000000       5.00000000000000533       5.00000000000000000       5.00000000000000000       5.00000000000000000       5.00000000000000000       4.99999999999999911       5.00000000000001066       4.99999999999999911       4.99999999999998934       5.00000000000001066       4.99999999999998845       4.99999999999998934       5.00000000000002132       4.99999999999997780
      4.99999999999999822       5.00000000000000000       5.00000000000000178       4.99999999999999556       5.00000000000000178       5.00000000000000178       5.00000000000000711       4.99999999999998934       4.99999999999999556       5.00000000000000711       5.00000000000001155       4.99999999999997868       5.00000000000000089       5.00000000000001243       5.00000000000000089       4.99999999999998934       5.00000000000001243       4.99999999999998934       5.00000000000000089       5.00000000000002309
      4.99999999999999822       5.00000000000000000       4.99999999999999556       5.00000000000000622       4.99999999999999822       5.00000000000000355       4.99999999999999201       4.99999999999999822       5.00000000000001421       4.99999999999999201       4.99999999999999822       4.99999999999999822       5.00000000000000977       4.99999999999998757       5.00000000000000977       4.99999999999999822       5.00000000000000977       4.99999999999998757       5.00000000000000977       4.99999999999999822
      5.00000000000000000       5.00000000000000000       4.99999999999999822       5.00000000000000355       4.99999999999999556       5.00000000000000178       5.00000000000000178       4.99999999999998934       4.99999999999999556       5.00000000000000711       5.00000000000001155       4.99999999999999023       4.99999999999998934       5.00000000000001243       5.00000000000000089       4.99999999999998934       4.99999999999999023       5.00000000000001155       5.00000000000003464       4.99999999999997868
      4.99999999999999378       5.00000000000000266       5.00000000000000711       4.99999999999999822       4.99999999999999556       4.99999999999999556       5.00000000000000711       5.00000000000000089       5.00000000000000711       4.99999999999999556       5.00000000000000089       4.99999999999999023       5.00000000000000089       5.00000000000001243       4.99999999999998934       5.00000000000000089       4.99999999999999023       5.00000000000000089       4.99999999999999023       5.00000000000002309
      4.99999999999999645       5.00000000000000533       5.00000000000000178       4.99999999999999822       4.99999999999999556       5.00000000000000178       5.00000000000000178       4.99999999999998934       5.00000000000001776       4.99999999999998490       5.00000000000001155       5.00000000000000089       4.99999999999998934       5.00000000000000089       5.00000000000000089       5.00000000000001155       4.99999999999999023       5.00000000000000089       4.99999999999999023       5.00000000000000089
      5.00000000000000533       5.00000000000000000       4.99999999999998934       5.00000000000000355       5.00000000000000089       4.99999999999998934       5.00000000000001155       4.99999999999999556       5.00000000000001155       4.99999999999998934       4.99999999999999556       5.00000000000000711       4.99999999999999556       5.00000000000000711       4.99999999999999556       4.99999999999998490       5.00000000000002931       4.99999999999997335       5.00000000000002931       4.99999999999997335
      5.00000000000000000       5.00000000000000000       5.00000000000000178       5.00000000000000355       5.00000000000000711       4.99999999999998490       5.00000000000000711       5.00000000000000089       5.00000000000000711       4.99999999999999556       5.00000000000000089       5.00000000000000089       5.00000000000000089       5.00000000000000089       5.00000000000000089       5.00000000000000089       4.99999999999999023       5.00000000000000089       4.99999999999999023       5.00000000000002309
      5.00000000000000000       5.00000000000000000       4.99999999999999023       5.00000000000000888       4.99999999999999556       4.99999999999999556       5.00000000000000711       5.00000000000000089       4.99999999999999556       5.00000000000000711       4.99999999999998934       5.00000000000001243       4.99999999999998934       5.00000000000001243       5.00000000000001155       5.00000000000000089       4.99999999999999023       4.99999999999997868       5.00000000000001243       5.00000000000000089
      5.00000000000000000       5.00000000000000000       5.00000000000000089       4.99999999999999289       5.00000000000000089       5.00000000000001155       4.99999999999998934       4.99999999999999556       5.00000000000000089       5.00000000000000089       4.99999999999999556       5.00000000000002931       4.99999999999997335       4.99999999999999556       4.99999999999999556       4.99999999999999556       5.00000000000000711       5.00000000000001776       5.00000000000000711       4.99999999999999556
      5.00000000000000444       4.99999999999998845       4.99999999999999023       5.00000000000000355       5.00000000000000089       5.00000000000000089       5.00000000000000089       4.99999999999999556       5.00000000000000089       5.00000000000000089       4.99999999999999556       5.00000000000000622       4.99999999999999556       5.00000000000001776       5.00000000000000711       5.00000000000000711       4.99999999999995115       5.00000000000002931       4.99999999999999556       5.00000000000000711
      5.00000000000000000       5.00000000000001066       4.99999999999998934       5.00000000000000977       5.00000000000000089       5.00000000000000089       4.99999999999998934       4.99999999999999556       5.00000000000000089       5.00000000000000089       4.99999999999999556       5.00000000000000711       4.99999999999998490       5.00000000000000711       4.99999999999999556       5.00000000000001776       4.99999999999998490       5.00000000000001776       4.99999999999998490       5.00000000000001776
      4.99999999999999911       4.99999999999999378       5.00000000000001243       4.99999999999999822       5.00000000000000089       4.99999999999999023       5.00000000000001243       4.99999999999999556       5.00000000000001243       4.99999999999999023       4.99999999999999556       5.00000000000000622       4.99999999999998490       4.99999999999999556       5.00000000000000711       5.00000000000000711       4.99999999999999556       5.00000000000000711       4.99999999999997335       5.00000000000002931
      5.00000000000000000       5.00000000000000533       5.00000000000000089       4.99999999999999822       5.00000000000000089       5.00000000000000089       5.00000000000000089       4.99999999999999556       4.99999999999997868       5.00000000000002309       5.00000000000000711       5.00000000000000711       4.99999999999997335       5.00000000000000711       4.99999999999999556       5.00000000000001776       4.99999999999998490       5.00000000000001776       4.99999999999998490       4.99999999999999556
      4.99999999999999467       5.00000000000000000       5.00000000000000089       4.99999999999999822       5.00000000000000089       5.00000000000000089       5.00000000000000089       4.99999999999999556       5.00000000000002309       4.99999999999997868       5.00000000000000711       5.00000000000000711       4.99999999999999556       4.99999999999998490       5.00000000000001776       4.99999999999999556       5.00000000000000711       4.99999999999997335       5.00000000000000711       5.00000000000001776
      4.99999999999999378       4.99999999999999911       5.00000000000000089       4.99999999999999822       5.00000000000000089       5.00000000000000089       5.00000000000000089       4.99999999999999556       5.00000000000000089       5.00000000000000089       5.00000000000000711       5.00000000000001776       4.99999999999998490       4.99999999999999556       5.00000000000000711       5.00000000000000711       4.99999999999999556       4.99999999999998490       5.00000000000001776       4.99999999999998490
      5.00000000000001066       4.99999999999998934       5.00000000000000089       4.99999999999999822       5.00000000000001155       4.99999999999998934       5.00000000000000089       4.99999999999999556       5.00000000000000089       4.99999999999998934       5.00000000000001776       4.99999999999998490       5.00000000000001776       4.99999999999998490       5.00000000000001776       4.99999999999999556       5.00000000000000711       4.99999999999997335       5.00000000000000711       4.99999999999999556
      4.99999999999999911       4.99999999999999911       4.99999999999999023       5.00000000000000977       5.00000000000000089       5.00000000000000089       5.00000000000000089       4.99999999999999556       5.00000000000000089       4.99999999999999023       5.00000000000000711       4.99999999999999556       5.00000000000000711       4.99999999999997335       5.00000000000000711       5.00000000000000711       4.99999999999999556       5.00000000000000711       4.99999999999999556       5.00000000000000711
      5.00000000000000000       5.00000000000000000       5.00000000000000089       4.99999999999999822       5.00000000000000089       4.99999999999997868       5.00000000000002309       4.99999999999999556       4.99999999999998934       5.00000000000000089       5.00000000000001776       5.00000000000000711       4.99999999999999556       5.00000000000000711       4.99999999999999556       4.99999999999999556       5.00000000000000711       4.99999999999997335       5.00000000000000711       4.99999999999999556
      3.00000000000000133       3.00000000000000222       3.00000000000000044       2.99999999999999867       3.00000000000000044       2.99999999999999778       2.99999999999999778       3.00000000000000000       3.00000000000001421       3.00000000000000311       3.00000000000001110       2.99999999999999512       3.00000000000001110       3.00000000000001732       3.00000000000000000       3.00000000000001110       3.00000000000001732       3.00000000000001110       3.00000000000001732       3.00000000000001110
      2.99999999999999911       2.99999999999999645       2.99999999999999778       3.00000000000000444       3.00000000000000311       3.00000000000000311       3.00000000000000311       3.00000000000000533       2.99999999999998668       3.00000000000000311       2.99999999999998890       3.00000000000000622       2.99999999999998890       2.99999999999998401       3.00000000000001110       3.00000000000000000       3.00000000000000622       2.99999999999998890       3.00000000000000622       2.99999999999997780
      2.99999999999999778       3.00000000000000044       3.00000000000000133       2.99999999999999112       2.99999999999999867       2.99999999999999867       2.99999999999999867       2.99999999999998934       3.00000000000000977       2.99999999999999289       3.00000000000000044       2.99999999999998490       3.00000000000000044       2.99999999999998490       3.00000000000000044       2.99999999999998934       2.99999999999996270       3.00000000000000044       2.99999999999997380       3.00000000000002265
      2.99999999999999867       2.99999999999999867       3.00000000000000222       3.00000000000000622       2.99999999999999645       2.99999999999999645       3.00000000000000222       3.00000000000000444       2.99999999999999112       3.00000000000000222       2.99999999999998801       2.99999999999999467       2.99999999999998801       3.00000000000001688       3.00000000000001021       2.99999999999998801       3.00000000000000577       2.99999999999998801       3.00000000000002798       2.99999999999997691
      3.00000000000000577       3.00000000000000044       3.00000000000000133       3.00000000000000222       2.99999999999999867       3.00000000000000400       2.99999999999999289       3.00000000000000044       2.99999999999999289       3.00000000000000400       3.00000000000001155       3.00000000000001821       3.00000000000001155       2.99999999999998490       2.99999999999998934       3.00000000000001155       3.00000000000001821       3.00000000000000044       2.99999999999998490       3.00000000000000044
      3.00000000000000044       3.00000000000000577       2.99999999999999867       3.00000000000000755       3.00000000000000400       2.99999999999999867       2.99999999999999867       3.00000000000000044       3.00000000000000400       2.99999999999999289       3.00000000000000044       3.00000000000000711       3.00000000000001155       2.99999999999999600       3.00000000000001155       3.00000000000001155       2.99999999999998490       2.99999999999997824       2.99999999999996270       3.00000000000002265
      2.99999999999999778       2.99999999999999778       2.99999999999999867       2.99999999999999112       2.99999999999999867       2.99999999999999867       3.00000000000000400       2.99999999999998934       2.99999999999999289       2.99999999999999289       2.99999999999998934       2.99999999999997380       3.00000000000000044       3.00000000000000711       2.99999999999998934       2.99999999999998934       3.00000000000000711       3.00000000000002265       3.00000000000002931       2.99999999999997824
      3.00000000000000266       3.00000000000000000       3.00000000000000044       2.99999999999999334       3.00000000000000044       3.00000000000001155       3.00000000000001155       3.00000000000000844       3.00000000000001155       3.00000000000002265       3.00000000000000844       3.00000000000003730       2.99999999999998623       3.00000000000000400       2.99999999999999734       3.00000000000000844       3.00000000000000400       2.99999999999999734       3.00000000000000400       3.00000000000001954
      2.99999999999999201       2.99999999999999201       2.99999999999999867       3.00000000000000755       2.99999999999999867       2.99999999999999289       2.99999999999998179       3.00000000000000044       2.99999999999999289       2.99999999999999289       3.00000000000000044       2.99999999999998490       3.00000000000001155       3.00000000000000711       3.00000000000001155       2.99999999999997824       2.99999999999998490       3.00000000000000044       3.00000000000000711       2.99999999999997824
      3.00000000000000311       3.00000000000000311       3.00000000000000400       2.99999999999999645       3.00000000000000400       2.99999999999999289       3.00000000000001510       3.00000000000000044       3.00000000000000400       2.99999999999999289       3.00000000000000044       3.00000000000000711       3.00000000000001155       2.99999999999999600       2.99999999999997824       3.00000000000002265       2.99999999999998490       3.00000000000000044       2.99999999999996270       3.00000000000002265
      3.00000000000000000       3.00000000000000000       2.99999999999999512       2.99999999999999334       2.99999999999998934       3.00000000000000044       2.99999999999998934       2.99999999999999734       2.99999999999998934       3.00000000000001155       3.00000000000000844       2.99999999999999289       2.99999999999998623       3.00000000000000400       3.00000000000001954       2.99999999999999734       3.00000000000002620       2.99999999999999734       3.00000000000002620       2.99999999999999734
      3.00000000000000089       3.00000000000000089       3.00000000000000178       2.99999999999999467       3.00000000000001821       3.00000000000000711       3.00000000000000711       2.99999999999999289       3.00000000000000711       2.99999999999998490       2.99999999999999289       2.99999999999998801       2.99999999999999289       3.00000000000001021       2.99999999999998179       3.00000000000000400       2.99999999999998801       3.00000000000000400       2.99999999999998801       3.00000000000000400
      3.00000000000000000       3.00000000000000533       3.00000000000000044       3.00000000000001021       2.99999999999998934       3.00000000000000044       2.99999999999998934       3.00000000000001954       2.99999999999998934       3.00000000000001155       2.99999999999999734       3.00000000000000400       3.00000000000000844       3.00000000000000400       3.00000000000001954       2.99999999999997513       3.00000000000002620       2.99999999999999734       3.00000000000002620       2.99999999999997513
      3.00000000000000622       3.00000000000000089       3.00000000000000711       3.00000000000000577       3.00000000000000711       2.99999999999999600       3.00000000000001821       2.99999999999999289       3.00000000000000711       2.99999999999998490       2.99999999999999289       3.00000000000001021       2.99999999999998179       2.99999999999998801       2.99999999999998179       3.00000000000002620       2.99999999999998801       3.00000000000000400       3.00000000000001021       3.00000000000002620
      2.99999999999999467       2.99999999999999467       2.99999999999998934       2.99999999999998801       2.99999999999998934       3.00000000000000044       2.99999999999998934       2.99999999999999734       3.00000000000000044       3.00000000000001155       3.00000000000000844       3.00000000000002620       3.00000000000001954       2.99999999999995959       3.00000000000001954       2.99999999999997513       3.00000000000002620       2.99999999999999734       3.00000000000000400       2.99999999999997513
      2.99999999999999467       3.00000000000000000       3.00000000000000044       3.00000000000001021       3.00000000000000044       2.99999999999998934       3.00000000000001155       3.00000000000000844       3.00000000000001155       3.00000000000000044       3.00000000000000844       2.99999999999995959       2.99999999999999734       3.00000000000002620       2.99999999999997513       3.00000000000001954       2.99999999999995959       3.00000000000001954       2.99999999999998179       3.00000000000001954
      2.99999999999999512       2.99999999999998401       3.00000000000000711       2.99999999999999467       3.00000000000000711       3.00000000000000711       2.99999999999998490       2.99999999999999289       2.99999999999998490       2.99999999999999600       3.00000000000000400       3.00000000000001021       3.00000000000000400       2.99999999999998801       3.00000000000002620       2.99999999999998179       2.99999999999998801       2.99999999999998179       2.99999999999998801       2.99999999999998179
      3.00000000000002220       3.00000000000003331       3.00000000000000044       3.00000000000001021       3.00000000000000044       2.99999999999998934       2.99999999999998934       2.99999999999999734       2.99999999999998934       3.00000000000001155       2.99999999999999734       2.99999999999998179       2.99999999999999734       3.00000000000002620       2.99999999999999734       2.99999999999999734       3.00000000000002620       3.00000000000001954       3.00000000000002620       2.99999999999999734
      2.99999999999999512       2.99999999999998401       2.99999999999999600       2.99999999999999467       2.99999999999999600       3.00000000000000711       3.00000000000000711       2.99999999999999289       3.00000000000000711       2.99999999999998490       2.99999999999998179       3.00000000000003242       2.99999999999998179       3.00000000000001021       2.99999999999998179       3.00000000000000400       2.99999999999998801       2.99999999999998179       2.99999999999998801       3.00000000000000400
      2.99999999999998890       3.00000000000000000       3.00000000000000044       2.99999999999999911       3.00000000000000044       3.00000000000000044       3.00000000000001155       3.00000000000000844       3.00000000000000044       3.00000000000002265       2.99999999999999734       3.00000000000000400       2.99999999999999734       3.00000000000000400       2.99999999999999734       3.00000000000001954       2.99999999999998179       3.00000000000001954       2.99999999999995959       3.00000000000001954
      0.00000000000000022       0.00000000000000022       0.00000000000000044       0.00000000000000111       0.00000000000000067       0.00000000000000000       0.00000000000000111       0.00000000000000000       0.00000000000000111       0.00000000000000122       0.00000000000000222       0.00000000000000222       0.00000000000000211       0.00000000000000222       0.00000000000000211       0.00000000000000211       0.00000000000000222       0.00000000000000222       0.00000000000000233       0.00000000000000000
      0.00000000000000044       0.00000000000000089       0.00000000000000044       0.00000000000000000       0.00000000000000067       0.00000000000000000       0.00000000000000111       0.00000000000000000       0.00000000000000000       0.00000000000000000       0.00000000000000000       0.00000000000000022       0.00000000000000222       0.00000000000000022       0.00000000000000211       0.00000000000000222       0.00000000000000233       0.00000000000000211       0.00000000000000422       0.00000000000000444
      0.00000000000000033       0.00000000000000000       0.00000000000000044       0.00000000000000089       0.00000000000000044       0.00000000000000044       0.00000000000000133       0.00000000000000211       0.00000000000000089       0.00000000000000133       0.00000000000000222       0.00000000000000422       0.00000000000000022       0.00000000000000244       0.00000000000000022       0.00000000000000211       0.00000000000000244       0.00000000000000211       0.00000000000000022       0.00000000000000466
      0.00000000000000033       0.00000000000000000       0.00000000000000089       0.00000000000000133       0.00000000000000033       0.00000000000000067       0.00000000000000155       0.00000000000000033       0.00000000000000289       0.00000000000000155       0.00000000000000033       0.00000000000000033       0.00000000000000200       0.00000000000000244       0.00000000000000200       0.00000000000000033       0.00000000000000200       0.00000000000000244       0.00000000000000200       0.00000000000000033
      0.00000000000000000       0.00000000000000000       0.00000000000000033       0.00000000000000067       0.00000000000000089       0.00000000000000044       0.00000000000000044       0.00000000000000211       0.00000000000000089       0.00000000000000133       0.00000000000000222       0.00000000000000200       0.00000000000000211       0.00000000000000244       0.00000000000000022       0.00000000000000211       0.00000000000000200       0.00000000000000222       0.00000000000000688       0.00000000000000422
      0.00000000000000122       0.00000000000000044       0.00000000000000133       0.00000000000000033       0.00000000000000089       0.00000000000000089       0.00000000000000133       0.00000000000000022       0.00000000000000133       0.00000000000000089       0.00000000000000022       0.00000000000000200       0.00000000000000022       0.00000000000000244       0.00000000000000211       0.00000000000000022       0.00000000000000200       0.00000000000000022       0.00000000000000200       0.00000000000000466
      0.00000000000000067       0.00000000000000111       0.00000000000000044       0.00000000000000033       0.00000000000000089       0.00000000000000044       0.00000000000000044       0.00000000000000211       0.00000000000000355       0.00000000000000300       0.00000000000000222       0.00000000000000022       0.00000000000000211       0.00000000000000022       0.00000000000000022       0.00000000000000222       0.00000000000000200       0.00000000000000022       0.00000000000000200       0.00000000000000022
      0.00000000000000111       0.00000000000000000       0.00000000000000211       0.00000000000000067       0.00000000000000022       0.00000000000000211       0.00000000000000222       0.00000000000000089       0.00000000000000222       0.00000000000000211       0.00000000000000089       0.00000000000000133       0.00000000000000089       0.00000000000000133       0.00000000000000089       0.00000000000000300       0.00000000000000577       0.00000000000000533       0.00000000000000577       0.00000000000000533
      0.00000000000000000       0.00000000000000000       0.00000000000000044       0.00000000000000067       0.00000000000000133       0.00000000000000300       0.00000000000000133       0.00000000000000022       0.00000000000000133       0.00000000000000089       0.00000000000000022       0.00000000000000022       0.00000000000000022       0.00000000000000022       0.00000000000000022       0.00000000000000022       0.00000000000000200       0.00000000000000022       0.00000000000000200       0.00000000000000466
      0.00000000000000000       0.00000000000000000       0.00000000000000200       0.00000000000000178       0.00000000000000089       0.00000000000000089       0.00000000000000133       0.00000000000000022       0.00000000000000089       0.00000000000000133       0.00000000000000211       0.00000000000000244       0.00000000000000211       0.00000000000000244       0.00000000000000222       0.00000000000000022       0.00000000000000200       0.00000000000000422       0.00000000000000244       0.00000000000000022
      0.00000000000000000       0.00000000000000000       0.00000000000000022       0.00000000000000144       0.00000000000000022       0.00000000000000222       0.00000000000000211       0.00000000000000089       0.00000000000000022       0.00000000000000022       0.00000000000000089       0.00000000000000577       0.00000000000000533       0.00000000000000089       0.00000000000000089       0.00000000000000089       0.00000000000000133       0.00000000000000355       0.00000000000000133       0.00000000000000089
      0.00000000000000089       0.00000000000000233       0.00000000000000200       0.00000000000000067       0.00000000000000022       0.00000000000000022       0.00000000000000022       0.00000000000000089       0.00000000000000022       0.00000000000000022       0.00000000000000089       0.00000000000000133       0.00000000000000089       0.00000000000000355       0.00000000000000133       0.00000000000000133       0.00000000000000977       0.00000000000000577       0.00000000000000089       0.00000000000000133
      0.00000000000000000       0.00000000000000222       0.00000000000000211       0.00000000000000200       0.00000000000000022       0.00000000000000022       0.00000000000000211       0.00000000000000089       0.00000000000000022       0.00000000000000022       0.00000000000000089       0.00000000000000133       0.00000000000000300       0.00000000000000133       0.00000000000000089       0.00000000000000355       0.00000000000000300       0.00000000000000355       0.00000000000000300       0.00000000000000355
      0.00000000000000022       0.00000000000000122       0.00000000000000244       0.00000000000000033       0.00000000000000022       0.00000000000000200       0.00000000000000244       0.00000000000000089       0.00000000000000244       0.00000000000000200       0.00000000000000089       0.00000000000000133       0.00000000000000300       0.00000000000000089       0.00000000000000133       0.00000000000000133       0.00000000000000089       0.00000000000000133       0.00000000000000533       0.00000000000000577
      0.00000000000000000       0.00000000000000111       0.00000000000000022       0.00000000000000033       0.00000000000000022       0.00000000000000022       0.00000000000000022       0.00000000000000089       0.00000000000000422       0.00000000000000466       0.00000000000000133       0.00000000000000133       0.00000000000000533       0.00000000000000133       0.00000000000000089       0.00000000000000355       0.00000000000000300       0.00000000000000355       0.00000000000000300       0.00000000000000089
      0.00000000000000111       0.00000000000000000       0.00000000000000022       0.00000000000000033       0.00000000000000022       0.00000000000000022       0.00000000000000022       0.00000000000000089       0.00000000000000466       0.00000000000000422       0.00000000000000133       0.00000000000000133       0.00000000000000089       0.00000000000000300       0.00000000000000355       0.00000000000000089       0.00000000000000133       0.00000000000000533       0.00000000000000133       0.00000000000000355
      0.00000000000000122       0.00000000000000022       0.00000000000000022       0.00000000000000033       0.00000000000000022       0.00000000000000022       0.00000000000000022       0.00000000000000089       0.00000000000000022       0.00000000000000022       0.00000000000000133       0.00000000000000355       0.00000000000000300       0.00000000000000089       0.00000000000000133       0.00000000000000133       0.00000000000000089       0.00000000000000300       0.00000000000000355       0.00000000000000300
      0.00000000000000222       0.00000000000000211       0.00000000000000022       0.00000000000000033       0.00000000000000222       0.00000000000000211       0.00000000000000022       0.00000000000000089       0.00000000000000022       0.00000000000000211       0.00000000000000355       0.00000000000000300       0.00000000000000355       0.00000000000000300       0.00000000000000355       0.00000000000000089       0.00000000000000133       0.00000000000000533       0.00000000000000133       0.00000000000000089
      0.00000000000000022       0.00000000000000022       0.00000000000000200       0.00000000000000200       0.00000000000000022       0.00000000000000022       0.00000000000000022       0.00000000000000089       0.00000000000000022       0.00000000000000200       0.00000000000000133       0.00000000000000089       0.00000000000000133       0.00000000000000533       0.00000000000000133       0.00000000000000133       0.00000000000000089       0.00000000000000133       0.00000000000000089       0.00000000000000133
      0.00000000000000000       0.00000000000000000       0.00000000000000022       0.00000000000000033       0.00000000000000022       0.00000000000000422       0.00000000000000466       0.00000000000000089       0.00000000000000211       0.00000000000000022       0.00000000000000355       0.00000000000000133       0.00000000000000089       0.00000000000000133       0.00000000000000089       0.00000000000000089       0.00000000000000133       0.00000000000000533       0.00000000000000133       0.00000000000000089
      0.00000000000000044       0.00000000000000067       0.00000000000000022       0.00000000000000044       0.00000000000000022       0.00000000000000078       0.00000000000000078       0.00000000000000000       0.00000000000000466       0.00000000000000111       0.00000000000000377       0.00000000000000167       0.00000000000000377       0.00000000000000577       0.00000000000000000       0.00000000000000377       0.00000000000000577       0.00000000000000377       0.00000000000000577       0.00000000000000377
      0.00000000000000033       0.00000000000000122       0.00000000000000078       0.00000000000000155       0.00000000000000111       0.00000000000000111       0.00000000000000111       0.00000000000000178       0.00000000000000444       0.00000000000000111       0.00000000000000366       0.00000000000000200       0.00000000000000366       0.00000000000000533       0.00000000000000377       0.00000000000000000       0.00000000000000200       0.00000000000000366       0.00000000000000200       0.00000000000000744
      0.00000000000000078       0.00000000000000022       0.00000000000000044       0.00000000000000300       0.00000000000000044       0.00000000000000044       0.00000000000000044       0.00000000000000355       0.00000000000000333       0.00000000000000233       0.00000000000000022       0.00000000000000500       0.00000000000000022       0.00000000000000500       0.00000000000000022       0.00000000000000355       0.00000000000001243       0.00000000000000022       0.00000000000000877       0.00000000000000755
      0.00000000000000044       0.00000000000000044       0.00000000000000067       0.00000000000000200       0.00000000000000122       0.00000000000000122       0.00000000000000067       0.00000000000000155       0.00000000000000300       0.00000000000000067       0.00000000000000400       0.00000000000000178       0.00000000000000400       0.00000000000000555       0.00000000000000333       0.00000000000000400       0.00000000000000200       0.00000000000000400       0.00000000000000933       0.00000000000000766
      0.00000000000000200       0.00000000000000022       0.00000000000000044       0.00000000000000067       0.00000000000000044       0.00000000000000133       0.00000000000000233       0.00000000000000022       0.00000000000000233       0.00000000000000133       0.00000000000000377       0.00000000000000600       0.00000000000000377       0.00000000000000500       0.00000000000000355       0.00000000000000377       0.00000000000000600       0.00000000000000022       0.00000000000000500       0.00000000000000022
      0.00000000000000022       0.00000000000000200       0.00000000000000044       0.00000000000000244       0.00000000000000133       0.00000000000000044       0.00000000000000044       0.00000000000000022       0.00000000000000133       0.00000000000000233       0.00000000000000022       0.00000000000000244       0.00000000000000377       0.00000000000000133       0.00000000000000377       0.00000000000000377       0.00000000000000500       0.00000000000000722       0.00000000000001243       0.00000000000000755
      0.00000000000000078       0.00000000000000078       0.00000000000000044       0.00000000000000300       0.00000000000000044       0.00000000000000044       0.00000000000000133       0.00000000000000355       0.00000000000000233       0.00000000000000233       0.00000000000000355       0.00000000000000877       0.00000000000000022       0.00000000000000244       0.00000000000000355       0.00000000000000355       0.00000000000000244       0.00000000000000755       0.00000000000000977       0.00000000000000722
      0.00000000000000089       0.00000000000000000       0.00000000000000022       0.00000000000000222       0.00000000000000022       0.00000000000000377       0.00000000000000377       0.00000000000000289       0.00000000000000377       0.00000000000000755       0.00000000000000289       0.00000000000001243       0.00000000000000455       0.00000000000000133       0.00000000000000089       0.00000000000000289       0.00000000000000133       0.00000000000000089       0.00000000000000133       0.00000000000000644
      0.00000000000000266       0.00000000000000266       0.00000000000000044       0.00000000000000244       0.00000000000000044       0.00000000000000233       0.00000000000000611       0.00000000000000022       0.00000000000000233       0.00000000000000233       0.00000000000000022       0.00000000000000500       0.00000000000000377       0.00000000000000244       0.00000000000000377       0.00000000000000722       0.00000000000000500       0.00000000000000022       0.00000000000000244       0.00000000000000722
      0.00000000000000111       0.00000000000000111       0.00000000000000133       0.00000000000000122       0.00000000000000133       0.00000000000000233       0.00000000000000511       0.00000000000000022       0.00000000000000133       0.00000000000000233       0.00000000000000022       0.00000000000000244       0.00000000000000377       0.00000000000000133       0.00000000000000722       0.00000000000000755       0.00000000000000500       0.00000000000000022       0.00000000000001243       0.00000000000000755
